Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
Uberlândia,3100104,Abadia dos Dourados,78,66,0.8461538461538461,31,2,0.06451612903225806,61,51,0.8360655737704918,21,1,0.047619047619047616,16400
Divinópolis,3100203,Abaeté,98,91,0.9285714285714286,151,93,0.6158940397350994,69,65,0.9420289855072463,106,61,0.5754716981132075,31800
Timóteo,3100302,Abre Campo,461,346,0.7505422993492408,129,56,0.43410852713178294,323,233,0.7213622291021672,84,40,0.47619047619047616,102900
Timóteo,3100401,Acaiaca,167,164,0.9820359281437125,21,19,0.9047619047619048,131,129,0.9847328244274809,15,13,0.8666666666666667,47300
Governador Valadares,3100500,Açucena,396,340,0.8585858585858586,82,26,0.3170731707317073,264,220,0.8333333333333334,51,13,0.2549019607843137,94500
Teófilo Otoni,3100609,Água Boa,1546,1331,0.8609314359637775,92,41,0.44565217391304346,1012,850,0.8399209486166008,43,18,0.4186046511627907,382650
Uberaba,3100708,Água Comprida,61,58,0.9508196721311475,0,0,0,48,45,0.9375,0,0,0,15500
Divinópolis,3100807,Aguanil,53,44,0.8301886792452831,20,6,0.3,42,36,0.8571428571428571,17,5,0.29411764705882354,12200
Teófilo Otoni,3100906,Águas Formosas,1490,1456,0.9771812080536912,194,91,0.4690721649484536,965,938,0.9720207253886011,114,50,0.43859649122807015,416600
Salinas,3101003,Águas Vermelhas,1348,1341,0.994807121661721,102,48,0.47058823529411764,875,870,0.9942857142857143,50,21,0.42,394850
Governador Valadares,3101102,Aimorés,510,488,0.9568627450980393,258,89,0.3449612403100775,368,353,0.9592391304347826,183,57,0.3114754098360656,141800
Varginha,3101201,Aiuruoca,67,45,0.6716417910447762,14,0,0,51,37,0.7254901960784313,12,0,0,10850
Varginha,3101300,Alagoa,16,14,0.875,7,0,0,16,14,0.875,6,0,0,4000
Poços de Caldas,3101409,Albertina,4,3,0.75,1,0,0,3,2,0.6666666666666666,1,0,0,700
Juiz de Fora,3101508,Além Paraíba,521,463,0.8886756238003839,225,37,0.16444444444444445,383,338,0.8825065274151436,144,23,0.1597222222222222,122500
Varginha,3101607,Alfenas,926,868,0.937365010799136,437,117,0.26773455377574373,628,583,0.928343949044586,314,80,0.25477707006369427,236950
São João Del Rei,3101631,Alfredo Vasconcelos,100,81,0.81,103,9,0.08737864077669903,77,61,0.7922077922077922,73,7,0.0958904109589041,20400
Almenara,3101706,Almenara,1440,1200,0.8333333333333334,178,54,0.30337078651685395,1116,916,0.8207885304659498,129,35,0.2713178294573643,328600
Governador Valadares,3101805,Alpercata,149,136,0.912751677852349,32,16,0.5,128,116,0.90625,26,11,0.4230769230769231,35000
Passos,3101904,Alpinópolis,120,111,0.925,184,90,0.4891304347826087,88,82,0.9318181818181818,130,64,0.49230769230769234,37500
Passos,3102001,Alterosa,213,185,0.8685446009389671,95,23,0.24210526315789474,165,144,0.8727272727272727,67,17,0.2537313432835821,48700
Muriaé,3102050,Alto Caparaó,91,78,0.8571428571428571,55,17,0.3090909090909091,81,69,0.8518518518518519,43,13,0.3023255813953488,21700
São João Del Rei,3102100,Alto Rio Doce,772,684,0.8860103626943006,49,22,0.4489795918367347,551,482,0.8747731397459165,33,14,0.42424242424242425,192800
Governador Valadares,3102209,Alvarenga,206,205,0.9951456310679612,47,13,0.2765957446808511,164,163,0.9939024390243902,30,7,0.23333333333333334,54650
Timóteo,3102308,Alvinópolis,588,583,0.9914965986394558,147,85,0.5782312925170068,410,405,0.9878048780487805,100,58,0.58,169200
Diamantina,3102407,Alvorada de Minas,457,360,0.787746170678337,45,12,0.26666666666666666,251,192,0.7649402390438247,21,4,0.19047619047619047,104500
Muriaé,3102506,Amparo da Serra,157,136,0.8662420382165605,7,0,0,131,115,0.8778625954198473,4,0,0,34850
Poços de Caldas,3102605,Andradas,103,77,0.7475728155339806,178,33,0.1853932584269663,77,58,0.7532467532467533,139,18,0.12949640287769784,22800
Salinas,3102704,Cachoeira de Pajeú,679,677,0.9970544918998527,60,37,0.6166666666666667,479,477,0.9958246346555324,36,20,0.5555555555555556,198700
Juiz de Fora,3102803,Andrelândia,174,148,0.8505747126436781,43,3,0.06976744186046512,151,129,0.8543046357615894,38,2,0.05263157894736842,35800
Diamantina,3102852,Angelândia,607,528,0.8698517298187809,145,75,0.5172413793103449,373,321,0.8605898123324397,75,34,0.4533333333333333,159900
São João Del Rei,3102902,Antônio Carlos,196,176,0.8979591836734694,142,26,0.18309859154929578,132,117,0.8863636363636364,103,17,0.1650485436893204,46600
Timóteo,3103009,Antônio Dias,372,353,0.9489247311827957,86,27,0.313953488372093,263,246,0.935361216730038,54,18,0.3333333333333333,100500
Muriaé,3103108,Antônio Prado de Minas,43,36,0.8372093023255814,21,4,0.19047619047619047,30,25,0.8333333333333334,15,2,0.13333333333333333,10100
Curvelo,3103207,Araçaí,28,23,0.8214285714285714,7,0,0,24,21,0.875,6,0,0,6200
Juiz de Fora,3103306,Aracitaba,24,24,1,12,9,0.75,21,21,1,11,9,0.8181818181818182,7800
Araçuaí,3103405,Araçuaí,1860,1770,0.9516129032258065,362,161,0.4447513812154696,1198,1131,0.9440734557595993,237,96,0.4050632911392405,515050
Uberlândia,3103504,Araguari,1522,1472,0.9671484888304862,761,188,0.24704336399474375,1022,982,0.9608610567514677,520,122,0.23461538461538461,407700
Juiz de Fora,3103603,Arantina,43,37,0.8604651162790697,1,0,0,40,34,0.85,1,0,0,9400
Muriaé,3103702,Araponga,167,110,0.6586826347305389,122,20,0.16393442622950818,120,81,0.675,93,14,0.15053763440860216,31800
Uberlândia,3103751,Araporã,16,15,0.9375,6,1,0.16666666666666666,16,15,0.9375,6,1,0.16666666666666666,3600
Patos de Minas,3103801,Arapuá,22,22,1,5,0,0,17,17,1,5,0,0,5100
Divinópolis,3103900,Araújos,34,30,0.8823529411764706,30,2,0.06666666666666667,23,20,0.8695652173913043,23,1,0.043478260869565216,8400
Uberaba,3104007,Araxá,1321,1271,0.9621498864496594,308,122,0.3961038961038961,1005,961,0.9562189054726368,209,77,0.3684210526315789,341800
