Diretoria Regional,Percentual de alunos extremamente pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício
Almenara,91.0079341757273,30.7426597582038,90.21783249898525,28.98936170212766
Araçuaí,93.73584248126852,37.030162412993036,92.81732140541942,35.68687643898695
Curvelo,93.6877667140825,32.431102362204726,93.25272067714631,30.1010101010101
Diamantina,91.52454332958186,42.38167938931298,90.9090909090909,39.463220675944335
Divinópolis,90.83385061038692,21.05704697986577,90.48974943052391,19.623271340009538
Governador Valadares,88.98886685984444,27.97011923574199,88.3421452127938,25.219023779724658
Ituiutaba,87.11093375897845,22.9054573405073,86.78459937565036,21.839080459770116
Juiz de Fora,90.88037899723648,22.829716193656093,90.23150006690753,20.59347181008902
Metropolitana,94.75732231084703,30.044482301722507,94.33231531890408,27.999732316134647
Montes Claros,92.45135836546106,38.667114883603666,91.45530329904221,35.47002990508387
Muriaé,82.48189663723838,18.78755508078515,81.68878498246579,17.154732665784998
Paracatu,87.01759364358684,25.523012552301257,85.98636728147554,22.420147420147423
Passos,92.06165703275529,40.25481160206018,91.3941018766756,37.0884569615232
Patos de Minas,93.29816334505666,21.94255256144507,93.19637139807898,20.205920205920204
Poços de Caldas,84.60555732992654,18.061062648691514,83.68671570748593,16.39163916391639
Salinas,95.36303630363037,44.426406926406926,94.7117619711762,41.42011834319527
São João Del Rei,92.46873300706906,24.835661462612983,92.15021351419242,22.90748898678414
Teófilo Otoni,90.70521377626912,32.204919882645,89.34985632183908,29.69465648854962
Timóteo,92.21725738579671,25.803068047725187,91.75027870680044,24.49355432780847
Uberaba,92.97297297297298,34.03378656777915,92.84534947716016,30.8288610614192
Uberlândia,93.9761035512778,25.35693889206168,93.24260910370718,23.789822093504345
Varginha,91.88969332140242,24.534488816020612,91.20577121264171,22.919118883470656
