Código.IBGE,municipio,Diretoria.Regional,Mesorregião,n_alunos_beneficiarios_atualmente,n_familias_beneficiarias_atualmente,n_alunos_receberam_lista_atual,n_alunos_receberam_incluindo_bloqueados,n_familias_receberam_lista_atual,n_familias_receberam_incluindo_bloqueados,n_familias_atuais_receberam_parcialmente,n_alunos_atuais_receberam_parcialmente,n_familias_atuais_receberam_tudo,n_alunos_atuais_receberam_tudo,n_familias_atuais_receberam_a_mais,n_alunos_atuais_receberam_a_mais,perc_alunos_receberam_lista_atual,perc_familias_receberam_lista_atual,total_dinheiro_lista_atual,total_dinheiro
3100104,ABADIA DOS DOURADOS,Uberlândia,Triângulo Mineiro/Alto Paranaíba,31,21,2,2,1,1,0,0,1,2,0,0,0.06451612903225806,0.047619047619047616,200,200
3100203,ABAETE,Divinópolis,Central Mineira,151,106,94,94,62,62,0,0,62,94,0,0,0.6225165562913907,0.5849056603773585,9400,9400
3100302,ABRE CAMPO,Timóteo,Zona da Mata,129,84,56,56,40,40,0,0,40,56,0,0,0.43410852713178294,0.47619047619047616,5600,5600
3100401,ACAIACA,Timóteo,Zona da Mata,21,15,19,19,13,13,0,0,13,19,0,0,0.9047619047619048,0.8666666666666667,1900,1900
3100500,ACUCENA,Governador Valadares,Vale do Rio Doce,82,51,27,27,14,14,0,0,14,27,0,0,0.32926829268292684,0.27450980392156865,2700,2700
3100609,AGUA BOA,Teófilo Otoni,Vale do Rio Doce,92,43,41,41,18,18,0,0,18,41,0,0,0.44565217391304346,0.4186046511627907,4100,4100
3100807,AGUANIL,Divinópolis,Oeste de Minas,20,17,6,6,5,5,0,0,5,6,0,0,0.3,0.29411764705882354,600,600
3100906,AGUAS FORMOSAS,Teófilo Otoni,Vale do Mucuri,197,114,98,98,52,52,0,0,52,98,0,0,0.49746192893401014,0.45614035087719296,9800,9800
3101003,AGUAS VERMELHAS,Salinas,Norte de Minas,102,50,49,49,22,22,0,0,22,49,0,0,0.4803921568627451,0.44,4900,4900
3101102,AIMORES,Governador Valadares,Vale do Rio Doce,258,183,93,93,61,61,0,0,61,93,0,0,0.36046511627906974,0.3333333333333333,9300,9300
3101201,AIURUOCA,Varginha,Sul/Sudoeste de Minas,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101300,ALAGOA,Varginha,Sul/Sudoeste de Minas,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101409,ALBERTINA,Poços de Caldas,Sul/Sudoeste de Minas,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101508,ALEM PARAIBA,Juiz de Fora,Zona da Mata,225,144,40,40,25,25,0,0,25,40,0,0,0.17777777777777778,0.1736111111111111,4000,4000
3101607,ALFENAS,Varginha,Sul/Sudoeste de Minas,438,315,117,117,80,80,0,0,80,117,0,0,0.2671232876712329,0.25396825396825395,11700,11700
3101631,ALFREDO VASCONCELOS,São João Del Rei,Campo das Vertentes,103,73,9,9,7,7,0,0,7,9,0,0,0.08737864077669903,0.0958904109589041,900,900
3101706,ALMENARA,Almenara,Jequitinhonha,178,129,54,54,35,35,0,0,35,54,0,0,0.30337078651685395,0.2713178294573643,5400,5400
3101805,ALPERCATA,Governador Valadares,Vale do Rio Doce,32,26,16,16,11,11,0,0,11,16,0,0,0.5,0.4230769230769231,1600,1600
3101904,ALPINOPOLIS,Passos,Sul/Sudoeste de Minas,184,130,91,91,65,65,0,0,65,91,0,0,0.4945652173913043,0.5,9100,9100
